Time,2013/1/1,2014/1/1,2015/1/1,2016/1/1,2017/1/1
年末人口(万),214.13,217.11,220.07,222.3,224.36
人均可支配收入(城镇),22331,24461,26530,28533,30775
人均可支配收入(农村),8948,9801,10630,11635,12679
商品房销售面积(平方米),2506246,3185267,1970823,3302324,3942698
房地产开发投资总额(万元),1755507,2564025,2989725,4563949,5510947
居民消费价格指数,103.3,102.9,102.2,101.2,103
生产总值(亿元),820.58,904.64,1091.7,1161.28,1257.67
储蓄存款余额(亿元),964.99,1074.06,1189.85,1262.06,1445.49
商品房价格(万元),7489.63,7427.58,7369.25,7720,10608.33
