Time,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,Y
2013,0,0,0,0,0,0.271529889,0,0.00 ,0.23506724,0.271529889,0.271563136,1,0.037163292
2014,0.291300098,0.252250118,0.228625034,0.22194216,0.46897326,0.615882853,0.215292482,0.14 ,0,0.615882853,0.615900384,0.80952381,0.01800921
2015,0.580645161,0.497276172,0.450817475,0.112762006,0.110142265,0,0.328648041,0.33 ,0.551756228,0,0,0.476190476,0
2016,0.798631476,0.734486026,0.720182257,0.329663041,0.29248205,0.675246149,0.74783301,0.49 ,0.293128126,0.675246149,0.675260971,0,0.10828681
2017,1,1,1,1,1,1,1,1.00 ,1,1,1,0.857142857,1
