Time,年末人口(万),人均可支配收入(城镇),人均可支配收入(农村),商品房销售面积(平方米),房地产开发投资总额(万元),居民消费价格指数,生产总值(亿元),储蓄存款余额(亿元),商品房价格(万元)
2013/1/1,72.2,23295,8852,1780184,2384528,103.4,365.89,3248228,19753.75
2014/1/1,73.2,24835,10084,1805727,3027241,103.2,402.26,3452621,18837.67
2015/1/1,74.19,26860,11285,991267,3800158,102.9,435.82,3663311,17820.5
2016/1/1,74.89,28782,12228,1051481,4666452,100.8,475.56,4231472,18512.17
2017/1/1,75.43,31103,13360,1415241,4100443,102.6,529.25,4404035,27005.5
